"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5008877)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/01/11 18:00:00","KB5008877-RS1-Client-x64-Retail","200","1edb4837-6ed9-4f05-93ef-258636f72cce","5008877","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5010460)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/02/08 18:00:00","KB5010460-RS1-Client-x64-Retail","200","90cfcb37-3de5-4074-9694-0047d8c2af61","5010460","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-03 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5011570)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/03/08 18:00:06","KB5011570-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","00a5d62d-73c5-4fed-acef-b4093be252b5","5011570","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-04 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5012118)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/04/12 17:00:00","KB5012118-DotNetCumulative-RS1-Client-x64-Retail","200","fa47c421-609e-4527-8d42-3906e005390b","5012118","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-04 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5012596)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/04/12 17:00:06","KB5012596-Windows10Rs1Client-RTM-X64-TSL-World","200","de090879-2927-4a2f-88a9-9c24bf3733e8","5012596","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5014026)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/05/10 17:00:06","KB5014026-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","ac39381d-133c-4b34-8f97-287ab754f6a3","5014026","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5013625)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/05/10 17:00:00","KB5013625-DotNetCumulative-RS1-Client-x64-Retail","200","9bde2806-0883-408e-a367-297989533cc1","5013625","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5013952)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/05/10 17:00:06","KB5013952-Windows10Rs1Client-RTM-X64-TSL-World","200","aeff4771-257c-4637-a560-2fcfc6289aca","5013952","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5014630)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/06/14 17:00:00","KB5014630-DotNetCumulative-RS1-Client-x64-Retail","200","eb52fa6b-e771-4d60-9b4b-991aaaaaec02","5014630","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-07 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5015808)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/07/12 17:00:06","KB5015808-Windows10Rs1Client-RTM-X64-TSL-World","200","f7c1f742-1565-4d89-9b76-a43189c4d964","5015808","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
