"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2023-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5030181)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/09/12 17:00:00","KB5030181-DotNetCumulative-SV-Client-x64-Retail","200","8ac4acd0-abfc-44c7-8878-2e0e27060916","5030181","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Dynamic Update for Windows 11 for x64-based Systems (KB5031475)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/10/10 17:00:06","KB5031475-WindowsSV21H2-RTM-SafeOSDU-X64-TSL-World","200","7b7af30c-d299-4b16-84cc-348cc4e193e7","5031475","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-10 Cumulative Update for Windows 11 for x64-based Systems (KB5031358)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/10/10 17:00:06","KB5031358-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","2f0b3e83-a7dd-4171-88a9-06fd9f4d1ecb","5031358","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5031225)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/10/10 17:00:00","KB5031225-DotNetCumulative-SV-Client-x64-Retail","200","d90a64aa-4169-4738-9ed5-c84be2332f60","5031225","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5032340)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/11/14 18:00:00","KB5032340-DotNetCumulative-SV-Client-x64-Retail","201","4f4dbea5-73ba-45b5-a286-8930b1a779a5","5032340","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for Windows 11 for x64-based Systems (KB5032192)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/11/14 18:00:06","KB5032192-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","6a2c0b31-6f65-4520-aad0-f6202b7d7abd","5032192","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Dynamic Update for Windows 11 for x64-based Systems (KB5033288)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/11/14 18:00:06","KB5033288-WindowsSV21H2-RTM-SafeOSDU-X64-TSL-World","202","7cbaa820-2eea-4f6a-8d11-f03827a414a7","5033288","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-12 Cumulative Update for Windows 11 for x64-based Systems (KB5033369)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/12/12 18:00:06","KB5033369-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","10f01d3a-0993-4ddb-9f58-bfd6eb5c8eab","5033369","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5034276)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/01/09 18:00:00","KB5034276-DotNetCumulative-SV-Client-x64-Retail","200","68f05577-ceb3-447c-8d38-a057402e56d1","5034276","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for Windows 11 for x64-based Systems (KB5034121)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/01/09 18:00:06","KB5034121-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","626fec7e-b8e9-43d8-9f52-bc51cfef9a82","5034121","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
